timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1246.696,-0.0841837023201459,-0.2089815310553534,0.3562691888171436,1.3034890994183108,1.117040839482957,-1.7989515014701085,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.3938823342323303,47.77299880981445,47.89500045776367,47.986000061035156,47.803001403808594,47.939998626708984,47.83399963378906,36.0
1246.704,-0.08416977983062823,-0.20898530037726182,0.35627500735546885,1.3034318863758372,1.1170619027945443,-1.7989483118463512,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.32226669788360596,47.81800079345703,47.89500045776367,47.986000061035156,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.712,-0.08418418717017064,-0.20898132852032175,0.3562744187655687,1.303476052235649,1.1170542857385994,-1.7989897386168858,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.2506510317325592,47.81800079345703,47.83399963378906,47.986000061035156,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.72,-0.08417802653696507,-0.20898340266681548,0.35626943336473416,1.303453031717449,1.1170624166495884,-1.7989736924121882,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.32226669788360596,47.81800079345703,47.83399963378906,47.986000061035156,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.7279999999998,-0.08418106424668623,-0.2089814933527557,0.3562702214946768,1.3034591949740033,1.1170814852317938,-1.7990168707969223,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.2506510317325592,47.81800079345703,47.83399963378906,47.986000061035156,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.7359999999999,-0.08418271850667625,-0.20898301088518675,0.35628899662081553,1.3034570377593224,1.117061774937932,-1.7989917536014788,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14717102050781,48.13019943237305,0.2506510317325592,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.744,-0.08416465657169195,-0.2089837794314425,0.3562631567304377,1.3034366601145566,1.1170550913162764,-1.7989770093074429,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.28645622730255127,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.752,-0.08418212216161225,-0.20898302422429385,0.3562795698851248,1.303469463699392,1.1170446226332975,-1.798973040096036,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.2506510317325592,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.76,-0.08417178073016078,-0.20898373217993643,0.3562610387561777,1.3034274508533208,1.117096700509971,-1.7990105919023163,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.21484586596488953,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.768,-0.08417663862564465,-0.20898297223943232,0.35627508928719337,1.3034421918679182,1.117067109329024,-1.7990030198201918,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.21484586596488953,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.7759999999998,-0.08417788451199104,-0.2089816639259968,0.35627109094218185,1.3034586045589627,1.117068449001365,-1.7990092771147996,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.2506510317325592,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.7839999999999,-0.08418209144737555,-0.20898072222845698,0.3562664512039666,1.303481022792666,1.117028211794849,-1.799011323509657,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.14323022961616516,47.81800079345703,47.83399963378906,48.04600143432617,47.83399963378906,47.939998626708984,47.83399963378906,36.0
1246.792,-0.08418924245359127,-0.2089831907753306,0.356276598977461,1.303480636579964,1.1170402717584176,-1.7989436466139468,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.04600143432617,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1246.8,-0.08418625197691564,-0.208982117209166,0.35627728954965143,1.3034668026411609,1.117046876749639,-1.7989741265359775,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.04600143432617,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1246.808,-0.08416904583530568,-0.20898248551670517,0.3562580533338889,1.3034334542202752,1.1170759223311244,-1.799031172434853,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.35807186365127563,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1246.816,-0.08418170151039085,-0.20898233450602624,0.35627956946628286,1.303479136377671,1.1170295471666534,-1.798954903657499,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14745330810547,48.13019943237305,0.17903539538383484,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.83399963378906,36.0
1246.8239999999998,-0.08418122161190585,-0.2089829123411055,0.35627326843589024,1.3034519764973345,1.1170766908748055,-1.7989811239031182,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.803001403808594,36.0
1246.8319999999999,-0.08418676947009739,-0.20898207201670255,0.3562829785243678,1.303484007234671,1.1170324596658578,-1.798953879988553,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.803001403808594,36.0
1246.84,-0.08417744584377028,-0.2089825557928243,0.356255018618252,1.3034574942277883,1.1170540183387643,-1.7989835607896263,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.32226669788360596,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.803001403808594,36.0
1246.848,-0.08417927674073694,-0.20898301002597758,0.3562740565884051,1.303468050290346,1.117036472021119,-1.798946289572781,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.2506510317325592,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.803001403808594,36.0
1246.856,-0.08418205195033561,-0.20898020744470455,0.35626189230839944,1.3034624484599866,1.1170660784202957,-1.7990654974893874,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.4296875,47.81800079345703,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.803001403808594,36.0
1246.864,-0.0841693440851849,-0.2089849305734552,0.3562703022025967,1.3034228896069437,1.117095825138536,-1.7989737067988538,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.32226669788360596,47.83399963378906,47.86399841308594,48.06100082397461,47.83399963378906,47.95500183105469,47.803001403808594,36.0
1246.8719999999998,-0.08418294816962547,-0.20898173872697934,0.35626471170958385,1.3034770547485468,1.1170403861633007,-1.7989820246221089,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.17903539538383484,47.83399963378906,47.86399841308594,48.06100082397461,47.83399963378906,47.939998626708984,47.803001403808594,36.0
1246.8799999999999,-0.08416804489322836,-0.2089858955056219,0.3562651541493716,1.3034217807722055,1.1170945156813423,-1.798954842578403,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,48.01499938964844,47.83399963378906,47.939998626708984,47.803001403808594,36.0
1246.896,-0.0841712245634513,-0.20898572505129479,0.35626428472959437,1.3034183232009031,1.117117558486461,-1.798971075749062,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.147708892822266,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,48.01499938964844,47.83399963378906,47.939998626708984,47.803001403808594,36.0
1246.9199999999998,-0.08418122771080398,-0.20898237434234831,0.35626872655235836,1.3034458315646673,1.1170840585439394,-1.7990096765167254,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,48.01499938964844,47.83399963378906,47.939998626708984,47.81800079345703,36.0
1246.9279999999999,-0.08417376151579344,-0.20898595143414386,0.35626313492113315,1.3034278472771073,1.1170835122489584,-1.798946213288534,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.28645622730255127,47.83399963378906,47.86399841308594,48.01499938964844,47.83399963378906,47.939998626708984,47.81800079345703,36.0
1246.936,-0.0841772768820054,-0.20898209790877367,0.3562797022717592,1.3034296433093662,1.1170730837624179,-1.7990332628014822,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.21484586596488953,47.83399963378906,47.86399841308594,48.01499938964844,47.83399963378906,47.939998626708984,47.81800079345703,36.0
1246.944,-0.08416443811902627,-0.20898395202651243,0.3562592036337544,1.3034415720021708,1.1170401108070016,-1.798987432862543,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.28645622730255127,47.803001403808594,47.86399841308594,48.01499938964844,47.8489990234375,47.939998626708984,47.81800079345703,36.0
1246.952,-0.08417862362235647,-0.20898302911696884,0.3562696966210298,1.303464165539356,1.1170596411816167,-1.7989623965256447,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.2506510317325592,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1246.96,-0.08418519179004691,-0.20898408626062046,0.35627617226103137,1.3034666834456734,1.1170602787297257,-1.7989246636297347,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.21484586596488953,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1246.9679999999998,-0.08417075328091671,-0.20898273293592393,0.35627797850166676,1.303435501340181,1.1170743985667724,-1.7990311770151912,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.28645622730255127,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1246.9759999999999,-0.0841811210475586,-0.2089814876122742,0.3562651547383202,1.3034713776377302,1.117051370341532,-1.7989908627366984,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.1479377746582,48.13019943237305,0.32226669788360596,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1246.984,-0.08417414389306563,-0.20898452483092822,0.35627458146186797,1.3034348597733447,1.1170752307988996,-1.798974586954188,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14814376831055,48.13019943237305,0.28645622730255127,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1246.992,-0.08418478557981159,-0.2089811144879553,0.3562695152107856,1.3034711419525329,1.1170476304947339,-1.7990106030314221,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14814376831055,48.13019943237305,0.3938823342323303,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1247.0,-0.08418034336548037,-0.20898275372592495,0.35627484522297065,1.3034718693487137,1.1170357968866462,-1.7989646674560604,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14814376831055,48.13019943237305,0.2506510317325592,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1247.008,-0.08418492631167296,-0.20898269378501308,0.3562730243686516,1.3034897468116242,1.1170253634704541,-1.7989254930568086,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14814376831055,48.13019943237305,0.35807186365127563,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1247.0159999999998,-0.08417242763634075,-0.2089842511016374,0.3562699405997891,1.3034211714215906,1.1171064922057232,-1.799000748659474,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14814376831055,48.13019943237305,0.17903539538383484,47.803001403808594,47.86399841308594,48.04600143432617,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1247.024,-0.08417234793568831,-0.20898546303770907,0.35626000662576357,1.3034384134482733,1.1170766622117065,-1.7989547198148297,0,31.479991912841797,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.14814376831055,48.13019943237305,0.21484586596488953,47.803001403808594,47.86399841308594,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
